state,name,visibility,archived,default_branch,pushed_at,primary_language,license_spdx,description_present,open_prs,ci_latest,forbidden_link_scan,findings_critical,findings_high,findings_total
ACTIVE,.github,PUBLIC,False,main,2026-08-31T05:25:26Z,HTML,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,YARQA-ATTN,PUBLIC,False,main,2026-08-31T04:51:13Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,a11oy,PUBLIC,False,main,2026-08-31T05:26:07Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,a11oy-factory,PUBLIC,False,main,2026-08-30T21:17:28Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,a11oy-net,PUBLIC,False,main,2026-08-31T05:21:03Z,HTML,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,anatomy,PUBLIC,False,main,2026-08-31T04:52:58Z,JavaScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ACTIVE,ayllu,PUBLIC,False,main,2026-08-31T04:51:21Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
ARCHIVED,cosmos,PUBLIC,True,main,2026-08-29T16:15:45Z,JavaScript,UNKNOWN,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,5
ARCHIVED,counsel,PUBLIC,True,main,2026-08-29T16:57:45Z,Python,UNKNOWN,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,5
ARCHIVED,david-leads,PUBLIC,True,main,2026-08-28T18:48:14Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,developers,PUBLIC,True,main,2026-07-29T23:07:25Z,HTML,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,docs-site,PUBLIC,True,main,2026-08-28T15:41:19Z,JavaScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ARCHIVED,energy-attest-holo,PUBLIC,True,main,2026-08-18T00:23:33Z,Python,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,4
ACTIVE,evidence-doctrine,PUBLIC,False,main,2026-08-30T22:30:51Z,TypeScript,apache-2.0,yes,UNKNOWN,UNKNOWN,UNKNOWN,0,0,3
